2020-01-22,2
2020-01-29,4
2020-02-05,1
2020-02-12,3
2020-02-19,2
2020-02-26,17
2020-03-04,129
2020-03-11,459
2020-03-18,1884
2020-03-25,5510
2020-04-01,9085
2020-04-08,7448
2020-04-15,11209
2020-04-22,11075
2020-04-29,12373
2020-05-06,12444
2020-05-13,13003
2020-05-20,15265
2020-05-27,18810
2020-06-03,18790
2020-06-10,21793
2020-06-17,36127
2020-06-24,45369
2020-07-01,54690
2020-07-08,59176
2020-07-15,64310
2020-07-22,61370
2020-07-29,51535
2020-08-05,59123
2020-08-12,53707
2020-08-19,40231
2020-08-26,32948
2020-09-02,27553
2020-09-09,23970
2020-09-16,25051
2020-09-23,23811
2020-09-30,22715
2020-10-07,24709
2020-10-14,23712
2020-10-21,32066
2020-10-28,33212
2020-11-04,47673
2020-11-11,67884
2020-11-18,102674
2020-11-25,109830
2020-12-02,187983
2020-12-09,259243
2020-12-16,305337
2020-12-23,271055
2020-12-30,278456
2021-01-06,308092
2021-01-13,243432
2021-01-20,153422
2021-01-27,119229
2021-02-03,88032
2021-02-10,57838
2021-02-17,44396
2021-02-24,34654
2021-03-03,30291
2021-03-10,21118
2021-03-17,20175
2021-03-24,19167
2021-03-31,19288
2021-04-07,23228
2021-04-14,17150
2021-04-21,13765
2021-04-28,13072
2021-05-05,12499
2021-05-12,10092
2021-05-19,9152
2021-05-26,11164
2021-06-02,7375
2021-06-09,6653
2021-06-16,7129
2021-06-23,6002
2021-06-30,11409
2021-07-07,21567
2021-07-14,35783
2021-07-21,53740
2021-07-28,71262
2021-08-04,86111
2021-08-11,93894
2021-08-18,105697
2021-08-25,107005
2021-09-01,75391
2021-09-08,71939
2021-09-15,59587
2021-09-22,51978
2021-09-29,45750
2021-10-06,40051
2021-10-13,37609
2021-10-20,42394
2021-10-27,42572
2021-11-03,43152
2021-11-10,36348
2021-11-17,35350
2021-11-24,31360
2021-12-01,46629
2021-12-08,45654
2021-12-15,62283
2021-12-22,151246
2021-12-29,403073
2022-01-05,752451
2022-01-12,760131
2022-01-19,761400
2022-01-26,417471
2022-02-02,267626
2022-02-09,105995
2022-02-16,77964
2022-02-23,53331
2022-03-02,36155
2022-03-09,26094
2022-03-16,30471
2022-03-23,18529
2022-03-30,20188
2022-04-06,26370
2022-04-13,25670
2022-04-20,41638
2022-04-27,49303
2022-05-04,62650
2022-05-11,79546
2022-05-18,106582
2022-05-25,111074
2022-06-01,116805
2022-06-08,121185
2022-06-15,105630
2022-06-22,129035
2022-06-29,134091
2022-07-06,137476
2022-07-13,148231
2022-07-20,134602
2022-07-27,123737
2022-08-03,90651
2022-08-10,92890
2022-08-17,76280
2022-08-24,65757
2022-08-31,53462
2022-09-07,40740
2022-09-14,32991
2022-09-21,33325
2022-09-28,30029
2022-10-05,26675
2022-10-12,21981
2022-10-19,25226
2022-10-26,23625
2022-11-02,27339
2022-11-09,35592
2022-11-16,42197
2022-11-23,45747
2022-11-30,79966
2022-12-07,76102
2022-12-14,58828
2022-12-21,62258
2022-12-28,53657
2023-01-04,49108
2023-01-11,30926
2023-01-18,29100
2023-01-25,25900
2023-02-01,20145
2023-02-08,27526
2023-02-15,24859
2023-02-22,23225
2023-03-01,23352
